funding,teamSize,marketSize,founderExperience,success
18058820.81498825,9,544050374.4967043,7.88681586188646,1
1422232.5026799203,12,468517380.737838,15.33344970672308,1
10725952.7037005,35,128165240.5619833,18.77591819505715,1
2928528.7634898075,4,649860983.0084219,8.546596519480156,1
332961.5535449909,36,73978725.0338499,15.48313584994332,0
8498481.776540017,28,378816488.3979992,9.408152389336191,1
5971310.082317709,13,710319318.3275539,5.904564991109275,1
9771409.8265723,23,21003510.985186804,14.785303014516952,1
11586277.74601756,19,570412836.2262708,15.964042679626544,1
970407.5389480524,42,335186453.169154,4.056815881613605,0
2547765.5729625383,37,9823011.57931173,6.103390040906613,0
11216983.689363465,39,191192887.78991088,9.895536869473245,1
6929030.328135898,24,941005247.0773838,3.730436595337534,1
14610552.402234016,16,521627756.5995853,18.57668597507585,1
13080603.806979598,33,997229977.4245026,11.826678251214968,1
16927526.823499147,12,525291933.6143764,2.4240655474338535,1
13880607.250717584,34,544392475.877978,3.6805972936492415,1
8655628.440063948,7,392451169.91991955,19.08710690649689,1
13492035.785649205,11,310730378.31268287,14.763371713932365,1
5580085.367682829,31,252294007.57981184,14.688101690099721,1
6195638.625686432,29,344077195.5145432,1.4499718801010908,1
15800804.682423787,13,460391229.8195317,17.90597675417894,1
8983748.376391485,31,192799958.28055927,8.874707251172092,1
15987768.776315214,2,225650216.71389017,13.194346452798523,1
16466205.23599874,39,272273223.8997707,19.193784382280278,1
17165490.519459546,15,449810632.0389083,2.000247607131138,1
18341041.193240024,11,653160553.4474288,9.645529189731574,1
8676605.888214596,34,856290004.136001,0.9922547332386356,1
6445449.684590663,39,287844705.34995615,9.990908466474309,1
11685755.057222866,4,184544612.00109592,5.045188209751421,1
7486331.226408789,11,379468617.3857044,18.22131058547741,1
12061375.919324636,29,894488693.295484,7.969849885461738,1
14141158.66661211,2,10850867.608802328,12.677448921041583,1
13799259.867993524,16,678190747.4416877,17.205745296290978,1
7553602.4517004145,39,477682886.36516994,19.673837168343532,1
3420518.0138051813,13,161885168.74571937,10.07638740657092,1
8667533.83539793,37,321700504.7481922,9.115154057229118,1
2937623.467229984,17,225725093.83315685,1.5147929059291743,1
17812931.000157785,21,877954335.7222322,0.2547788667443007,1
6982961.468683363,44,482391510.5610452,12.176041849969923,1
3173748.9697441435,19,563531183.5946202,1.3092870429529202,1
606410.4221244424,7,594093931.7176836,7.6075787407694655,1
12951865.487101037,38,639977507.4777538,0.07212872212922994,1
12774356.11734939,8,496060134.685554,12.304549979313414,1
6878022.914967705,13,18855657.305479504,8.508303208809924,1
1527066.588068255,37,335387964.22773725,2.540415395725757,0
8251615.008415117,2,184689367.4802702,5.927352136816442,1
6293228.151761532,41,680462700.0687653,11.39321397943849,1
13574700.730726685,11,57647946.71867661,13.13426736019954,1
12155007.064108538,24,564239587.7205325,9.246717593268936,1
7355415.191131046,6,211421090.55202663,16.079182321818916,1
4436061.829674303,26,948896992.6285942,2.2488082340597138,1
19761915.72649628,7,336205401.244349,1.6909144522481556,1
9134632.261802686,39,325895970.1832596,0.8848853803561663,1
13796657.292026717,19,923461283.322733,10.716556788988845,1
2897004.0548093794,6,417930572.3838372,14.12463408468916,1
9763235.023222016,43,962899471.8515564,2.6104279884505943,1
647980.7254023632,29,25146181.781369988,12.77891243710785,0
10158556.846417954,43,307038230.6269442,9.538955323790695,1
19283946.401642278,39,666526767.3061647,19.746890003022305,1
7745713.588417425,2,890966107.5631108,14.34947218532823,1
876020.6502407406,19,257149187.41527563,13.149466703832518,1
716020.2392949362,4,930547114.3717046,11.40899469744689,1
7820936.522942703,6,594527345.032689,19.947323630994077,1
3284496.2356175617,49,801207234.9547181,19.609183417091547,1
564706.7169308997,37,397810097.0025903,10.762302509890432,0
15148650.917608518,28,212968202.18430644,9.103666946685234,1
9224607.876749625,30,911324180.0322455,9.242298454035048,1
5855970.962255825,7,933202732.5378125,8.566847806467312,1
18011655.342027966,9,498077569.0099814,10.627966139926443,1
2411165.3079904597,25,7488520.983257247,5.471685356287415,0
19122784.696210854,33,110673170.71673407,18.535775662288533,1
6347937.675809321,1,573454932.27149,9.804601629238705,1
17779233.078942757,6,24752925.599584334,16.840156236772184,1
12098563.241941284,18,397515012.06270856,9.5060734933524,1
16551476.458855601,10,304066575.6264406,14.365805478204859,1
19681861.94788824,28,714633927.1268024,6.7376392895316,1
5839268.2125930395,11,56523094.27498735,12.49613715466521,1
19226596.1596111,33,489242537.7083102,9.967428909018388,1
7850689.7085581655,1,579535155.6057297,7.342285130672197,1
7771686.904264754,13,617673784.9765651,17.63112522136002,1
6873703.374664663,37,405752514.3449239,2.2542336549781794,1
10874011.386216946,20,305063415.6461214,9.738462966382206,1
3167486.359251893,1,682810540.7034116,3.8873814653227345,1
11118858.558624422,3,847721479.0543925,17.22110182435183,1
10879925.76695908,18,693924020.145096,5.0693868943132685,1
15261846.070836913,41,932170263.0917643,12.668606802236432,1
16689634.242557952,14,717546261.8325692,3.311270301707081,1
8864782.871217238,31,764854115.2796047,8.098273389416732,1
6116431.662094725,27,168735293.40548676,17.987143912987285,1
5260764.4566101795,17,420120104.88218504,3.321288888038809,1
3973014.3504269514,46,485570275.62500924,13.263916506966794,1
1247186.885760595,29,257036869.132313,4.090207411119096,0
6914714.778810795,36,529011320.49593157,8.314981050643318,1
5477929.073402586,37,291501152.2776257,10.812337687491986,1
19331705.978741508,26,687814590.7116116,11.546128363794956,1
11198405.642375873,17,470818188.2264727,12.050226751063107,1
7010813.0767071005,22,459348147.3147666,12.802628307818445,1
11651305.25977455,25,983658888.501779,5.435373953475951,1
2870014.3567793407,2,393052403.6940279,8.027349714343181,1
8936470.609123837,22,362933137.1569787,0.7463732715012883,1
12562062.99627917,5,319285766.91137177,15.375139530627502,1
9829066.852669783,4,894854471.7548224,16.74199003577805,1
8095398.133021053,36,497227102.27208006,3.9847352697109106,1
19877582.939103995,6,600414463.0031549,4.028879292593636,1
17618263.766763646,21,181637660.52339262,0.8407280438084141,1
12505778.567372859,13,541401417.644922,19.40767645584975,1
11430609.487527426,37,275373544.6756198,16.14373136234458,1
12451143.548509223,25,730906284.3416146,7.214064058120641,1
4106110.9456664217,26,832695820.4435898,9.638165429396505,1
7963241.09095994,39,715095881.4391463,5.839339213017372,1
885244.7045288965,20,730513922.1039871,11.944879366441688,1
9563366.145987852,33,512962229.41539747,14.346168246670166,1
10906189.220757497,14,712405938.2778012,8.94736955983744,1
4632219.74845387,36,423264248.5726521,17.47188386583247,1
19284174.058593724,17,651837664.3760834,10.3405172443762,1
18198146.757651117,21,259780170.91039416,2.8850653815562155,1
14470650.385572527,46,70687255.29969814,12.445827516752832,1
10714393.912430715,16,414059790.85784656,9.244619318156051,1
17412386.27698893,46,462316377.6247095,18.713437261634517,1
2699981.642086912,16,257150751.03050128,7.837878418718269,1
15831144.906070212,20,727981808.8888304,8.05731478300208,1
2583934.197940281,29,74476928.49730292,13.015467795632205,1
15904792.184733167,28,223525576.0548094,10.53972436652856,1
5587774.608202003,8,748816153.7351732,7.488997550768697,1
17554102.56226196,24,437687149.46627235,19.79548831360179,1
18886437.667125415,3,705578340.4152731,6.043710199988337,1
3061039.791161801,25,567918391.9058126,5.550575839700571,1
9307244.540801331,19,950762037.2473651,17.288552570442068,1
19621648.825437434,33,598198036.8901101,0.06745887101111014,1
9719807.975865617,2,15854105.371174183,4.025063218098152,1
17284595.69803945,15,353524473.15382963,11.808933765239523,1
11815757.290413264,22,143917621.522503,3.249010556893297,1
7569065.167600077,10,924709043.9201055,19.716078454471763,1
5787092.754964817,18,104908441.83079524,9.28391244843262,1
4144139.512613137,22,388318956.46795636,11.947281499211018,1
15259784.008416174,46,226873094.43306547,3.2074693021038625,1
7792156.085778255,49,846875268.4063367,5.787562017438557,1
10274381.697794948,27,309257931.091328,12.292495653588311,1
9897277.05202352,13,991901589.6595024,10.991067465727953,1
11587852.681739312,33,39577989.00663864,15.687278908823322,1
17324985.19792859,5,129148495.69010329,5.384663571486323,1
19616712.937310245,26,225414137.65268,13.07084293413068,1
8210925.750618957,13,811294934.1599593,5.819510114977309,1
16567626.549915431,27,878638691.8549517,11.735052394922407,1
15314103.113628881,14,72379929.22881293,12.100619353704172,1
11513226.133965908,24,33427681.62051413,2.4367822270897754,1
19125338.157877468,3,744812300.2474747,10.972662213725322,1
4089442.8590152157,47,134218654.74685985,0.23876599908364993,0
2274357.7851614663,49,133865588.48756455,10.024215027493831,0
17093843.1424129,30,23344167.959934838,13.9504377721615,1
8839081.351011591,35,50758069.70583844,1.4566545797997743,1
16954680.198720504,48,264411783.13689363,18.774216328340543,1
17872495.083388757,14,65940483.921395496,9.175110639789086,1
1342906.1130195216,12,369510212.5676163,18.76832551248124,1
17680948.783422608,28,832942256.1961217,2.14796847382265,1
9021549.201851502,44,326993937.06427103,18.998051888390695,1
10257606.53118422,29,728106328.4167923,2.1839419885069344,1
12569190.970754884,43,94816054.86619906,9.22991596902672,1
18535013.873928726,17,659715812.2320733,18.759841334537313,1
480410.2791523042,40,317430436.07417756,4.65416400777743,0
9589185.01952456,49,750003125.818341,0.695699617174681,1
13785668.644368157,21,137115762.0423255,15.862213500564417,1
14481868.458194746,23,897985494.3867174,11.917672753380197,1
13881395.387588449,20,243334625.69503868,10.278423858028813,1
2775259.075221625,11,353784655.48789525,0.6868676870643675,1
6057972.208596457,34,950230530.1072236,13.064625376136902,1
7238438.955798568,10,578903877.3711281,3.432467037691296,1
16108300.43282215,10,366405747.44405895,18.623933604093907,1
5647321.461049605,43,949652544.886598,13.714539021513641,1
4293028.780957343,6,329748339.47314197,14.14067776067673,1
19153215.578858115,36,95775841.9625046,4.651605452225609,1
276379.3737580311,24,996852038.9715604,17.615076761134368,1
19956635.028071366,12,268577075.6383549,10.754651415664021,1
13568743.847262172,43,851406590.8509078,17.14168355628461,1
16586539.05903743,23,166375254.02826416,5.41894949664552,1
5962925.987289244,27,731622617.8056006,15.109234261964922,1
384874.0255744936,45,524924945.07777977,11.49133807320095,0
14783603.419374447,37,980925651.7318395,0.9683861162116325,1
16699477.480313448,6,553277525.7363071,8.106846475465739,1
14835475.02587503,1,25990136.738963272,3.6782093024692974,1
2942720.7172866883,6,604274111.6344638,7.183471757575122,1
15093215.652913684,50,146171139.8802894,7.667032685304449,1
15401563.363942055,22,798742374.3668051,9.498567060567694,1
13204956.261834092,41,856711628.2934091,12.005808854569262,1
15345707.062632166,24,482611425.27591956,11.419553049963984,1
16933836.64958687,25,783438235.5952463,0.7798280940999014,1
12310721.873325422,15,145965624.74612352,15.013784369774436,1
1863233.8079966132,26,492586108.3491104,18.983677689455366,1
9803793.412377495,8,394550320.425894,6.973625779699333,1
1645221.7599649408,24,611706069.6660283,3.594938026765171,1
8210106.317545374,48,45432711.61435682,10.800031262307705,1
8201419.13359999,38,752370715.4103787,14.098258564882881,1
1413595.8983908074,6,80050160.18520899,13.578097890553265,0
7041528.625992638,35,656815046.0126348,12.242191550017164,1
2308862.1659471653,42,19438768.31440428,2.9246450425641712,0
16183880.67918352,1,832056175.6929728,16.736497888059965,1
18958991.71669297,46,175524930.59355754,8.512431248376306,1
1539097.8576329784,36,515981978.50101346,4.4293716606374005,1
19106792.62510486,12,262231410.82389173,1.7253228212619298,1
10499274.32680123,38,722924554.8590074,8.33438229946098,1
6061356.991282091,11,322029749.08953154,12.359460936946148,1
1629555.297995654,12,724884584.3947289,13.307554183030154,1
10062422.934601314,42,285586335.628641,19.254738227945133,1
15910859.335365899,50,752720617.8448242,3.0629616732751486,1
14171020.897607293,39,31574890.84056733,19.71547330395104,1
1099497.6281330779,7,284028024.0384746,13.093517611444558,1
1550746.5238212799,11,499134872.93383867,9.08458115414403,1
8117178.324389478,36,46014522.337805755,17.763884516963188,1
5976280.831554071,31,186848027.30990738,13.889594839067856,1
4724448.028815352,33,934602444.659562,6.974344297140305,1
5691989.5282834,13,976857430.915009,17.68171393152923,1
16089306.591608005,18,740010197.4430951,13.332309136390696,1
18591638.26727389,41,252947850.56629595,13.97674711588439,1
8161543.621098571,24,261256927.99053302,17.927797761720523,1
18131608.94243669,9,646144567.4372778,8.968324159381105,1
6497764.454832851,31,118482016.98210306,13.138082119195131,1
9581096.028241454,41,948361071.0499363,14.893780432755609,1
4597977.056538395,10,225588086.61067438,9.07880116261563,1
12845473.239299295,2,999635989.8000184,1.6690423147558686,1
19581724.191978697,38,496238061.507158,15.428795381887214,1
12109512.611263234,15,771658559.0039434,0.9563270548672365,1
7220500.273859623,3,3181910.411051675,14.358288034454764,1
12991567.175211515,43,888857658.3468902,18.21750417049106,1
2546121.5014612125,31,270732042.73579985,6.93937996740037,1
17784315.69728143,6,668268807.8035172,2.0412357027565364,1
10111370.620518744,3,806548925.512796,4.657279795816822,1
9042059.866588878,11,164983592.81844306,11.245631282507848,1
11758709.290225033,15,443066971.84789973,18.853194862121725,1
12533198.869509108,45,494342104.71127146,10.245654597722336,1
1528338.5439076093,28,312807345.8738653,2.2547457639339252,0
13684082.702345708,10,482274073.8992525,12.55566347432676,1
4914440.438279038,38,318228111.9976827,14.656898735758828,1
14307657.386881137,47,361386997.310154,7.865673399855819,1
16468442.408245515,50,669661847.5240362,14.43028128690829,1
16098774.300295154,50,632960675.036692,6.496456302783795,1
11094769.251416994,7,233033460.07172772,15.781803031928268,1
10451380.856983948,15,897585401.9106292,6.82144319140138,1
2943231.630654293,18,862925757.1257192,5.1221418320125185,1
15529388.393022398,18,509574223.3832617,17.583628117831502,1
5501046.670889616,41,433817491.9530546,10.969468423507925,1
9984238.914077137,24,377479127.00112474,5.703125774833695,1
5757054.449257582,2,707560650.7477727,18.701737792941348,1
2763184.4236938935,40,671994391.152261,13.817023509320984,1
12628198.168145558,20,196984426.3310407,4.414007993111344,1
1181207.492975786,34,671786573.269061,12.292847091855613,1
14998040.15911138,43,253178762.9079379,17.40717662578049,1
6419977.225696222,26,19539778.18700204,13.923062850801148,1
102680.39078925787,7,699509468.8598397,4.895183015202608,0
10271469.870820872,38,645148808.8582888,12.976966573890296,1
1032352.9796993022,30,411398453.1119671,12.383187454404016,1
5595774.2006359,42,526160369.8635866,16.416873271573774,1
14168832.100368751,5,947222022.5140538,3.562651939933996,1
1347523.4702751308,11,595604980.7245322,13.992693340027198,1
16802835.997884445,1,658226051.4011949,0.5474138426740405,1
176016.46090580383,34,64847409.62819195,13.923506012715352,0
5011794.997117855,1,166828466.21445012,19.20874607877114,1
14843990.717426222,19,301651324.1351766,3.487765324992349,1
6393775.979613205,2,539839938.710115,6.225995456380177,1
2127658.522513669,21,776814305.0873379,11.657431440571024,1
7268654.984128514,20,321919636.91079843,14.647900917145114,1
5480826.399052058,23,357026048.04829514,6.8874278080906866,1
16869966.852995045,21,256894734.28857508,13.285179542802751,1
6335623.559944348,24,255354719.96601057,17.98557585072666,1
15799756.188342543,4,948914982.0489018,14.531175744485239,1
17848255.68173362,12,635821722.4392711,14.220454352044882,1
8732966.649572937,22,156745342.2964069,7.639413168332318,1
18207868.562702402,20,722526329.5061756,18.22858617676402,1
7608629.273867537,18,722299122.216669,5.546458839221556,1
19285160.488153152,1,666803725.8576514,4.105607132394013,1
1876861.5380589012,30,135585724.64557296,7.284478674530077,0
13771683.40341453,33,408583491.9861173,13.00312441476988,1
9926899.40509288,24,107649574.16391872,17.233559723890135,1
7814211.228567377,14,816803883.5880444,2.6415756469463414,1
12690966.387097158,36,655516971.0347414,16.27604354520326,1
14106756.12352319,5,507696732.8310506,16.256467893379902,1
186829.06604115083,11,343672461.024096,11.738387131801723,1
3422366.4660692546,24,185065225.01993898,15.212958791560514,1
14289616.407622943,31,107341141.2442748,3.637613963031747,1
13361069.730206309,13,969271366.9293627,3.391720016414268,1
19324345.352060676,16,200448993.31406704,17.25600068257454,1
15244652.025990581,24,60814752.094664276,9.962968744691338,1
19020376.883853626,13,961705105.410314,4.918744285056982,1
14080555.980542658,24,549402789.6164693,13.774607152126475,1
6031238.951924919,26,796860078.2561517,17.83750333868442,1
2196761.952792044,2,44722081.35112023,12.646452918884997,1
15658294.880564218,16,567378911.622175,6.946900858800344,1
12918569.507370727,38,398811754.15387714,9.664755305860291,1
1058901.646626595,46,772192469.9155337,15.045389218906791,0
7265004.271429469,1,39387219.993419535,1.3500245774477504,1
19140316.328137293,49,402288877.9930527,4.343290319128846,1
10057982.799633004,11,799274346.0667099,9.251663732988945,1
8711309.806792123,35,523174567.3737316,12.084819281941975,1
9208222.14266995,43,550488702.2576053,6.783311820846489,1
4256766.207702758,29,98067517.28399953,5.967818437397614,1
7437272.700209425,37,133198225.56397128,0.8276839139944259,1
7459283.794144815,17,677322605.7604201,0.6520354410289508,1
1141864.9017307009,39,675371575.66763,5.573897086056512,0
15374595.807506574,42,979124290.858021,10.61012200179086,1
8388438.194887192,28,712241035.0774848,11.12742992890823,1
16461379.747646824,29,493750252.4375138,9.880549857337378,1
17021925.22228592,43,857470495.7100194,8.197613680056685,1
4318681.688503295,3,105368512.8301203,5.045831785226415,1
13181334.295185558,10,449846525.0753583,8.013888631855643,1
9498407.902843336,42,287822001.81664217,2.77519930771027,1
17615119.084637552,14,105533169.12069796,2.305184580520736,1
4393239.515611437,12,763738582.6356459,5.998865136275828,1
13588482.68616988,47,511281238.468385,19.90697592854439,1
12194267.23282918,42,557211951.1775931,6.529938950327969,1
5976499.403679472,30,411843932.72241867,18.729127807102103,1
2818357.982658335,32,460876894.3711325,7.8452429153538805,1
13067631.233497804,32,116901369.73588014,8.780199823992188,1
14798089.41683338,42,673244906.4626895,15.94125766404459,1
6380984.140890665,32,433014912.2456085,1.872766548949134,1
12932168.820044044,26,816950805.5564537,3.64626647187279,1
7963105.061468915,1,197090912.94293302,19.476805299504292,1
14292816.977324093,42,205850038.32541692,10.118346799213892,1
4064383.9703916567,2,646113811.9591571,0.8861936441726059,1
17815278.55245987,17,846157419.9739995,0.9476146611210101,1
5819450.969665037,30,472725640.77955717,18.144813675547855,1
7418941.156347442,39,727226914.8643669,17.467301791174354,1
1256029.8463989608,7,999330591.5715926,9.167982138902001,1
2319093.0251934,27,990275374.0891992,3.264441718891975,1
10365651.86397533,9,744592505.9788784,16.605692127249593,1
5425094.266886633,22,739846903.1885705,6.49200214559301,1
16726056.492269669,34,248371268.31170678,8.381167973261906,1
392398.4342335815,46,833706091.91223,13.64952758098636,1
7643971.56857153,49,405697024.92007345,7.06796706815309,1
6813176.380704944,1,962031915.9569558,12.573398533965861,1
484619.8552602606,9,82346261.01822858,17.705654208851687,0
2574931.1401101532,20,436404528.5038533,15.94746537548955,1
8331489.230880842,19,556284647.1958151,7.632221477343208,1
9908005.230504189,36,405751050.8790787,5.758731094074696,1
8145365.9703718955,40,211368611.3144384,5.71020897479118,1
10665659.800400667,45,593395500.2937274,6.971823007531661,1
11943120.330623062,4,756161996.7105124,9.870339734495445,1
297484.040443929,9,645193757.4241762,8.331949613878862,1
9335493.673124727,41,235214399.95923147,2.660080419753157,1
19273634.893663008,22,731876336.4241555,3.269117166678166,1
10428742.37457802,18,257640908.2385187,6.8585921879636675,1
13583091.122433169,12,176027160.56111598,11.241282001177147,1
6306090.772545976,42,690977347.4232835,11.853279002669893,1
15502428.425239975,43,842944458.8678151,9.7241412979326,1
15481137.48933469,39,482057908.2488778,14.775517624150291,1
10473791.348317364,9,531860401.3452993,14.744975775134732,1
19522675.08325635,6,303444822.90076125,8.552549433747771,1
2598449.2737768022,19,495123397.0949222,2.4888162152188853,1
437258.53130266175,48,132851015.01439479,10.603495395342463,0
15426148.41396621,47,955874998.853307,7.629381279876652,1
16162395.193561163,7,800560293.0029397,2.7584597952740664,1
2492123.859499467,16,668305087.7613626,19.636344199296786,1
5385098.375876261,5,538656177.3127186,7.395107785602044,1
449292.0309959153,16,792376967.0917366,12.515956792424618,1
5936841.354533237,1,495262482.3462185,9.802577226731932,1
15485523.290981563,37,300673934.246378,2.856565584335322,1
10407414.50148032,39,161213860.93150538,1.1108724674514114,1
7027102.304048933,19,647938003.2130054,12.51538830163918,1
7497611.968635973,37,929496319.2814876,4.940437406957711,1
126937.15173781627,17,154464934.95084682,4.873079992274301,0
6066030.498548195,26,180838027.00575596,19.139523794206212,1
12964528.958594818,22,434172427.3761255,9.235466086225827,1
19486469.431945506,8,807092448.5717692,0.5885213300137848,1
16956510.4569796,33,294628806.2425331,6.796854302996136,1
569539.7964460296,2,254659011.7453581,11.689830845044533,1
17981356.033029303,30,620346325.1713711,6.571348370342416,1
15685648.424642656,47,536079167.09245753,0.5370390806828462,1
15629484.85906251,20,61160144.08079103,8.886225309334709,1
9214115.604171073,18,82408487.33196726,2.118126723495557,1
8020305.329794606,43,643369967.2045814,12.383200493254087,1
6128023.003780534,10,465658475.5486318,12.39174200445376,1
1407327.693191879,24,971006214.3975579,0.7551827919680143,0
4641883.733524612,4,678852879.3193346,5.813325231987545,1
5007412.33606269,37,11063588.331238221,8.273725274780077,1
9733133.687233012,4,481537761.02066135,11.00528195718356,1
14974143.69127421,13,415033487.100444,5.921268594163902,1
9528815.585119138,25,107607146.13377494,5.754930251027963,1
1251104.5439984961,13,923285627.0363178,19.660303125005186,1
19160017.039665256,18,805206287.7826419,0.8372559144179981,1
18860213.949972834,24,230855822.51158187,19.780908281823038,1
15725271.908653326,2,256724778.08415422,0.9550388215679306,1
19827425.24112799,48,32986035.266131505,5.766828555893717,0
10935198.422725232,33,297420734.1274619,9.873817099387,1
19259090.1700388,19,585037386.9044403,2.865966860286504,1
1604540.3082733403,9,421422544.9982816,2.696927250374477,1
7377046.890401289,28,969286208.2559612,5.1262542652189165,1
4585087.23333464,35,57024089.09440721,19.47014367147139,1
3997078.3742719735,39,591838728.7401116,7.6023371774912825,1
2901978.682964254,10,858451131.066541,11.319896765383836,1
12486031.467163334,1,481260171.4973129,14.085828047632926,1
15648304.92937137,42,3959757.8398364177,14.844436710484208,1
11608138.148465177,21,243558698.32644892,13.760819326907097,1
3024557.9208053723,9,324445206.6922982,6.7385638638344965,1
16241363.021676071,47,966028500.062905,2.234556547121249,1
12755498.672558196,15,911861508.5568607,5.634329506664217,1
7824497.551927211,35,949221334.6025227,4.2059045353901325,1
13515192.881167652,5,825932699.1593513,2.7255460973863355,1
5272109.086932373,41,352296086.3797905,0.4899346350323741,1
6969324.949034789,22,905970545.6741043,18.714516981168284,1
18357968.278326605,41,981702821.4311118,18.420687730906764,1
5881039.662861266,23,350721240.96267796,1.0083401126033853,1
9452766.536342937,7,261295410.02046248,3.461691456408036,1
17813808.63418069,23,547369376.4894391,2.790009429255873,1
14183654.870323796,44,187965040.4063311,5.624458688430347,1
1337844.2006775849,25,33591597.184973836,4.081377409574822,0
3031330.5811515097,27,945885339.9447538,18.9170707479571,1
256047.65636114468,41,925814891.8089778,1.6834087312040769,0
12655343.62556035,6,163491199.90835893,4.233416540090065,1
9008701.165667325,34,408332506.68278974,1.6144660916582887,1
2772069.5329552833,9,831205276.9594129,19.607706972888728,1
19162889.00902973,49,661339298.5220321,18.3682701819401,1
10640228.506517835,33,395392721.6615432,14.33263179530822,1
4913676.552846495,6,744426826.1856362,8.519460644398267,1
10062011.06597868,37,897150340.8219807,3.803562710479851,1
13624444.621428646,31,926232172.1953422,4.429794500402848,1
1617160.437673933,34,379470762.31026685,8.860800171120228,1
5566605.919453051,41,174387119.39274606,15.364453426729632,1
16158613.268591473,29,912926019.3357812,5.2945899199791775,1
9247330.921012959,14,93462890.41516723,6.215838250692933,1
10976885.126442669,36,721966702.8369355,11.998885828089412,1
8713038.443968438,36,141356817.54594085,4.754587245565071,1
973608.8585958019,15,389997467.8130245,11.684372425856072,1
3398420.618421103,8,412144190.79848236,7.742617865445691,1
8966278.61096363,26,159599157.1969713,0.6873641180269607,1
4262790.761617763,36,922758752.5726054,8.054025724639278,1
1094582.6703276068,48,3665499.8412769786,18.390505590382897,0
16888628.31463129,21,893914734.673414,5.862237582669212,1
19625731.330365904,28,883945494.15201,6.456647788729379,1
15883543.192535115,4,317646690.0443036,1.3188177611857377,1
17090319.941922873,16,704579985.6093962,12.300948971385885,1
4915344.893309203,22,253556102.3870172,16.98484728596678,1
19216476.812712677,12,759014788.6916845,7.058457861862033,1
4018821.518623225,16,561558622.0459557,4.804911150399769,1
19033453.22620046,40,300925228.79341066,19.13223708327717,1
19896903.949922424,38,400834518.88401693,14.901452291829768,1
14263283.83434637,42,690198843.5061651,11.34327118566529,1
19624760.262657255,37,906191352.1941392,6.110623326897682,1
11433841.613385363,29,131595790.05070736,4.415960359528017,1
5264881.4852041975,18,571792605.699488,14.314880780009345,1
8796218.124745855,10,254475470.25766036,10.435776342746884,1
11911862.61403784,42,801570877.6255838,10.411996336059621,1
1554323.0843375984,39,71167068.56361158,1.474196373444876,0
12484630.965883197,18,689266834.3809986,10.24388953519212,1
19625438.95156966,1,175771067.67733878,16.454880620789872,1
3883142.23069618,39,596789032.984826,18.93598555591518,1
15872642.814138828,21,835856894.6054993,2.1336479496347027,1
18167185.996214423,1,755325581.4595579,12.623304213981417,1
18879661.697122395,15,753189944.7959536,11.366945015964937,1
19206698.527668398,4,518327466.8747183,17.806249818962836,1
10477046.81055729,20,890854846.2578716,15.02488060369743,1
19548427.369030923,10,588517093.0437559,19.305237383306263,1
15170473.121975332,23,917600450.581021,19.200650751639927,1
3317261.5811155415,41,546975935.3745852,4.513701866904416,1
9590312.118712602,34,506459597.456983,14.507017438008443,1
14394790.389902879,46,223130666.19110414,10.610461827297888,1
5022072.284799758,48,545241867.3761748,4.292039904306108,1
12848242.152622858,33,141444246.41764808,3.8973816443480147,1
13365349.533027723,34,869820511.0582858,1.62168682532573,1
3337724.901790461,39,676215996.8195851,15.91090552837378,1
11345197.71780985,10,993641813.044449,6.490095612400191,1
15455375.528474294,20,93005330.36273257,17.13937670657933,1
10028023.724265244,1,241432077.09544158,12.166307320464291,1
340852.0238445378,13,877281445.6618731,13.472667096769214,1
279865.53467791434,1,395858845.66914874,5.833474992203933,0
7204883.945003242,5,466836686.99191564,9.145885587913671,1
18531261.96179246,16,860791235.5002292,8.246351561662497,1
4650667.914111814,15,522301401.7250023,4.713773278492024,1
12723837.408546574,49,194282373.56495377,16.65024337053585,1
4519309.826797079,28,892138085.2943711,12.441690116132422,1
6501232.794225018,31,32030594.76661046,0.7486395490614028,1
16976037.58306953,23,895500871.3757998,16.398340387573768,1
14604342.701171942,48,51469706.44566236,2.120755120571829,0
1998445.6185328916,45,666183515.235528,8.073928670651185,1
8631170.217630029,43,72607700.29565933,11.425138032607558,1
680478.2965407629,17,706506772.9791005,0.15302491322435996,0
9669713.91739988,49,34937350.011617936,13.058162108858722,1
13282436.832851255,34,842615269.9830767,13.19405879120514,1
2458202.209603216,13,466478006.97905475,13.050526342652935,1
5848810.284292397,14,94360458.75620905,3.2693587621255427,1
8016948.847492923,11,707112625.5651338,5.114646535470988,1
18398667.39065539,28,489800867.3462587,4.947516390654805,1
19865774.806916986,42,191757910.01656744,19.20133966359274,1
993734.8500127555,32,16656701.51483705,1.3505637445175456,0
15244057.677558301,35,418580261.4658116,8.575230154070079,1
7497308.92140663,31,86543601.49780703,17.42507811640388,1
7909917.905966653,17,95075528.54898997,15.38931988895432,1
15109872.969605751,47,268062218.8143142,16.448842492978535,1
18376685.999693632,9,630827838.9451818,19.44587168244666,1
19023479.03060071,10,530380697.9523882,7.7452362454637775,1
11584739.462162584,8,69918320.95042191,6.193105487609223,1
7206711.070080006,21,968462844.6165774,0.6131898030039462,1
15772226.808589706,13,887281519.6062964,3.0003872357972416,1
5094927.526919775,50,259966261.6580131,11.240293090860483,1
11325073.173787003,5,123216237.38617912,3.1532119010668014,1
7235711.384344975,6,942460461.8922333,14.726100319618213,1
13166958.366786735,30,461680636.1028192,0.7446520983187499,1
4883938.366580787,31,311855797.80666435,5.189760464757638,1
